trial_id,object_name,task_name,mode,seed,resolved_baseline_object,pivot_x,pivot_y,pivot_z,target_x,target_y,compile_success,validation_success,num_waypoints,num_clamped_waypoints,error
0000_claw_hammer_predefined,claw_hammer,swing_down,predefined,0,claw_hammer,,,,-0.22269390561861938,0.04258896007442232,True,True,37,0,
0001_claw_hammer_llm_lie_x-0p350_y-0p200,claw_hammer,swing_down,llm_lie,0,claw_hammer,0.09076502773615436,0.08070982635558854,0.5743193171844398,-0.19749999999999998,-0.16,True,True,21,1,
0002_claw_hammer_llm_lie_x+0p350_y-0p200,claw_hammer,swing_down,llm_lie,0,claw_hammer,0.09076502773615436,0.08070982635558854,0.5743193171844398,0.19749999999999998,-0.16,True,True,15,2,
0003_claw_hammer_llm_lie_x-0p350_y+0p200,claw_hammer,swing_down,llm_lie,0,claw_hammer,0.09076502773615436,0.08070982635558854,0.5743193171844398,-0.19749999999999998,0.16,True,True,17,2,
0004_claw_hammer_llm_lie_x+0p350_y+0p200,claw_hammer,swing_down,llm_lie,0,claw_hammer,0.09076502773615436,0.08070982635558854,0.5743193171844398,0.19749999999999998,0.16,True,True,8,8,
0005_mallet_hammer_predefined,mallet_hammer,swing_down,predefined,0,mallet_hammer,,,,-0.1397246196175466,0.05058474355746264,True,True,36,0,
0006_mallet_hammer_llm_lie_x-0p350_y-0p200,mallet_hammer,swing_down,llm_lie,0,mallet_hammer,0.10964212432374565,0.05731781420714077,0.5798402402360319,-0.19749999999999998,-0.16,True,True,22,2,
0007_mallet_hammer_llm_lie_x+0p350_y-0p200,mallet_hammer,swing_down,llm_lie,0,mallet_hammer,0.10964212432374565,0.05731781420714077,0.5798402402360319,0.19749999999999998,-0.16,True,True,15,2,
0008_mallet_hammer_llm_lie_x-0p350_y+0p200,mallet_hammer,swing_down,llm_lie,0,mallet_hammer,0.10964212432374565,0.05731781420714077,0.5798402402360319,-0.19749999999999998,0.16,True,True,19,2,
0009_mallet_hammer_llm_lie_x+0p350_y+0p200,mallet_hammer,swing_down,llm_lie,0,mallet_hammer,0.10964212432374565,0.05731781420714077,0.5798402402360319,0.19749999999999998,0.16,True,True,9,5,
0010_cuboid_hammer_v014_predefined,cuboid_hammer_v014,swing_down,predefined,0,claw_hammer,,,,-0.1959162963345168,0.047830040448630005,True,True,37,0,
0011_cuboid_hammer_v014_llm_lie_x-0p350_y-0p200,cuboid_hammer_v014,swing_down,llm_lie,0,claw_hammer,0.09076502773615436,0.08070982635558854,0.5743193171844398,-0.19749999999999998,-0.16,True,True,23,2,
0012_cuboid_hammer_v014_llm_lie_x+0p350_y-0p200,cuboid_hammer_v014,swing_down,llm_lie,0,claw_hammer,0.09076502773615436,0.08070982635558854,0.5743193171844398,0.19749999999999998,-0.16,True,True,17,2,
0013_cuboid_hammer_v014_llm_lie_x-0p350_y+0p200,cuboid_hammer_v014,swing_down,llm_lie,0,claw_hammer,0.09076502773615436,0.08070982635558854,0.5743193171844398,-0.19749999999999998,0.16,True,True,18,2,
0014_cuboid_hammer_v014_llm_lie_x+0p350_y+0p200,cuboid_hammer_v014,swing_down,llm_lie,0,claw_hammer,0.09076502773615436,0.08070982635558854,0.5743193171844398,0.19749999999999998,0.16,True,True,10,5,
0015_long_screwdriver_predefined,long_screwdriver,spin_vertical,predefined,0,long_screwdriver,,,,-0.0593696929539107,-0.04574792165983691,True,True,100,0,
0016_long_screwdriver_llm_lie_x-0p350_y-0p200,long_screwdriver,spin_vertical,llm_lie,0,long_screwdriver,-0.08121582760511159,0.04770862987737767,0.5819587969799858,-0.19749999999999998,-0.16,True,True,9,0,
0017_long_screwdriver_llm_lie_x+0p350_y-0p200,long_screwdriver,spin_vertical,llm_lie,0,long_screwdriver,-0.08121582760511159,0.04770862987737767,0.5819587969799858,0.19749999999999998,-0.16,True,True,9,0,
0018_long_screwdriver_llm_lie_x-0p350_y+0p200,long_screwdriver,spin_vertical,llm_lie,0,long_screwdriver,-0.08121582760511159,0.04770862987737767,0.5819587969799858,-0.19749999999999998,0.16,True,True,9,0,
0019_long_screwdriver_llm_lie_x+0p350_y+0p200,long_screwdriver,spin_vertical,llm_lie,0,long_screwdriver,-0.08121582760511159,0.04770862987737767,0.5819587969799858,0.19749999999999998,0.16,True,True,9,0,
0020_short_screwdriver_predefined,short_screwdriver,spin_vertical,predefined,0,short_screwdriver,,,,-0.08168831378190461,-0.043994911527795284,True,True,76,0,
0021_short_screwdriver_llm_lie_x-0p350_y-0p200,short_screwdriver,spin_vertical,llm_lie,0,short_screwdriver,-0.08124288503508437,0.06992222301753948,0.5834889486522075,-0.19749999999999998,-0.16,True,True,9,0,
0022_short_screwdriver_llm_lie_x+0p350_y-0p200,short_screwdriver,spin_vertical,llm_lie,0,short_screwdriver,-0.08124288503508437,0.06992222301753948,0.5834889486522075,0.19749999999999998,-0.16,True,True,9,0,
0023_short_screwdriver_llm_lie_x-0p350_y+0p200,short_screwdriver,spin_vertical,llm_lie,0,short_screwdriver,-0.08124288503508437,0.06992222301753948,0.5834889486522075,-0.19749999999999998,0.16,True,True,9,0,
0024_short_screwdriver_llm_lie_x+0p350_y+0p200,short_screwdriver,spin_vertical,llm_lie,0,short_screwdriver,-0.08124288503508437,0.06992222301753948,0.5834889486522075,0.19749999999999998,0.16,True,True,9,0,
0025_cylinder_screwdriver_v3009_predefined,cylinder_screwdriver_v3009,spin_vertical,predefined,0,long_screwdriver,,,,-0.0593696929539107,-0.04574792165983691,True,True,100,0,
0026_cylinder_screwdriver_v3009_llm_lie_x-0p350_y-0p200,cylinder_screwdriver_v3009,spin_vertical,llm_lie,0,long_screwdriver,-0.08121582760511159,0.04770862987737767,0.5819587969799858,-0.19749999999999998,-0.16,True,True,9,0,
0027_cylinder_screwdriver_v3009_llm_lie_x+0p350_y-0p200,cylinder_screwdriver_v3009,spin_vertical,llm_lie,0,long_screwdriver,-0.08121582760511159,0.04770862987737767,0.5819587969799858,0.19749999999999998,-0.16,True,True,9,0,
0028_cylinder_screwdriver_v3009_llm_lie_x-0p350_y+0p200,cylinder_screwdriver_v3009,spin_vertical,llm_lie,0,long_screwdriver,-0.08121582760511159,0.04770862987737767,0.5819587969799858,-0.19749999999999998,0.16,True,True,9,0,
0029_cylinder_screwdriver_v3009_llm_lie_x+0p350_y+0p200,cylinder_screwdriver_v3009,spin_vertical,llm_lie,0,long_screwdriver,-0.08121582760511159,0.04770862987737767,0.5819587969799858,0.19749999999999998,0.16,True,True,9,0,
